label,nose_y,nose_x,nose_conf,left_eye_y,left_eye_x,left_eye_conf,right_eye_y,right_eye_x,right_eye_conf,left_ear_y,left_ear_x,left_ear_conf,right_ear_y,right_ear_x,right_ear_conf,left_shoulder_y,left_shoulder_x,left_shoulder_conf,right_shoulder_y,right_shoulder_x,right_shoulder_conf,left_elbow_y,left_elbow_x,left_elbow_conf,right_elbow_y,right_elbow_x,right_elbow_conf,left_wrist_y,left_wrist_x,left_wrist_conf,right_wrist_y,right_wrist_x,right_wrist_conf,left_hip_y,left_hip_x,left_hip_conf,right_hip_y,right_hip_x,right_hip_conf,left_knee_y,left_knee_x,left_knee_conf,right_knee_y,right_knee_x,right_knee_conf,left_ankle_y,left_ankle_x,left_ankle_conf,right_ankle_y,right_ankle_x,right_ankle_conf
1.0,0.17411194741725922,0.5946585536003113,0.586683988571167,0.160736083984375,0.5949482321739197,0.5915579795837402,0.15794968605041504,0.5920711159706116,0.42231154441833496,0.1490035057067871,0.5740340948104858,0.7135786414146423,0.14479690790176392,0.5675287246704102,0.708655834197998,0.21138699352741241,0.5447128415107727,0.3315753936767578,0.17413873970508575,0.5355473160743713,0.7679632306098938,0.30408668518066406,0.5433738827705383,0.23539914190769196,0.24644894897937775,0.5709922313690186,0.5500841736793518,0.4044356644153595,0.5391780138015747,0.2353099137544632,0.26247888803482056,0.6357719302177429,0.6221449375152588,0.3717212677001953,0.5223007798194885,0.525740921497345,0.36096447706222534,0.4972575008869171,0.531283438205719,0.4775846600532532,0.5338647961616516,0.6317365169525146,0.46715760231018066,0.5316826701164246,0.36945194005966187,0.612286388874054,0.5171824097633362,0.42912644147872925,0.6138142347335815,0.5166553258895874,0.6004729270935059
1.0,0.18907730281352997,0.6029433012008667,0.5914700031280518,0.17558681964874268,0.6013808250427246,0.7075435519218445,0.17295654118061066,0.600071132183075,0.5824631452560425,0.16695863008499146,0.5782915353775024,0.5310022234916687,0.16042232513427734,0.5734872817993164,0.7884697914123535,0.24000194668769836,0.5612298250198364,0.5261547565460205,0.1937965601682663,0.5368953347206116,0.858135461807251,0.3156149089336395,0.5891929864883423,0.5493854284286499,0.2560156583786011,0.581745982170105,0.21193212270736694,0.26716718077659607,0.6363491415977478,0.5995419025421143,0.2452223300933838,0.6372612118721008,0.5730871558189392,0.3810281455516815,0.5124673843383789,0.5091739892959595,0.3750684857368469,0.4879189431667328,0.5513169169425964,0.49122706055641174,0.543953537940979,0.3066648542881012,0.46528634428977966,0.5424378514289856,0.5098180174827576,0.6170080304145813,0.5143769979476929,0.3942806124687195,0.6161883473396301,0.5094136595726013,0.5391696691513062
1.0,0.21081747114658356,0.5978159308433533,0.6857302188873291,0.19422534108161926,0.5998910665512085,0.773555338382721,0.1927255392074585,0.5954892635345459,0.6325790882110596,0.18865211308002472,0.5798953175544739,0.5603684186935425,0.18516308069229126,0.5688762068748474,0.7860730290412903,0.24005728960037231,0.5554236769676208,0.6936752796173096,0.21859699487686157,0.5438939332962036,0.6307873725891113,0.3320227563381195,0.5994959473609924,0.7634589672088623,0.29811912775039673,0.5944847464561462,0.1993601769208908,0.2762279510498047,0.6314788460731506,0.3979167938232422,0.2522425055503845,0.6425382494926453,0.642318606376648,0.40662795305252075,0.49876323342323303,0.5647408366203308,0.39425939321517944,0.4761757552623749,0.6232360601425171,0.48660528659820557,0.5508089065551758,0.23879198729991913,0.45701029896736145,0.5516714453697205,0.5634945034980774,0.6183614730834961,0.5141030550003052,0.47400471568107605,0.6144694089889526,0.5099263191223145,0.39604997634887695
1.0,0.23522618412971497,0.5968846678733826,0.5489386320114136,0.22136424481868744,0.6024771332740784,0.6494247317314148,0.2180442363023758,0.5907936692237854,0.45648470520973206,0.2209397554397583,0.5882369875907898,0.5579375624656677,0.2123691886663437,0.5661062598228455,0.7937440276145935,0.26528748869895935,0.5600939989089966,0.5497110486030579,0.23862269520759583,0.5446206331253052,0.6802669167518616,0.3445417284965515,0.6073526740074158,0.6870520710945129,0.3175198435783386,0.6033447980880737,0.2305450141429901,0.3021288216114044,0.6268255114555359,0.35485100746154785,0.27973371744155884,0.6317363977432251,0.6736989617347717,0.4256100356578827,0.4862748086452484,0.5228570103645325,0.4104551374912262,0.4587748050689697,0.6270116567611694,0.48214221000671387,0.556847095489502,0.42054370045661926,0.46534332633018494,0.5563061237335205,0.6469190716743469,0.6167851686477661,0.5173977613449097,0.5369154214859009,0.6136702299118042,0.5080408453941345,0.35681769251823425
1.0,0.2628607451915741,0.5942418575286865,0.5764933824539185,0.24728070199489594,0.5994424223899841,0.6038137674331665,0.2457297444343567,0.5889240503311157,0.6673510074615479,0.24878844618797302,0.587054431438446,0.5717905759811401,0.23990055918693542,0.565573513507843,0.7068690657615662,0.2844849228858948,0.5563690066337585,0.7092639803886414,0.2730042040348053,0.5501125454902649,0.6803195476531982,0.36117491126060486,0.6063360571861267,0.6371188163757324,0.35781362652778625,0.6133137345314026,0.39672771096229553,0.319208562374115,0.6302997469902039,0.2909011244773865,0.28903278708457947,0.6435235738754272,0.509725034236908,0.42603641748428345,0.4641684889793396,0.5842164158821106,0.42463603615760803,0.4474337697029114,0.6396256685256958,0.4836629033088684,0.5598398447036743,0.4422416687011719,0.47903764247894287,0.5664334297180176,0.6413877010345459,0.6166118383407593,0.5145442485809326,0.46993350982666016,0.6155850887298584,0.5154967308044434,0.7160508036613464
1.0,0.2718479633331299,0.5999302864074707,0.6156730055809021,0.2580757439136505,0.6015110611915588,0.6646882891654968,0.2571023106575012,0.5940402150154114,0.5395340323448181,0.25918886065483093,0.5820908546447754,0.5904434323310852,0.25464320182800293,0.5667354464530945,0.6560293436050415,0.2933751940727234,0.5521352291107178,0.6497822403907776,0.2913520932197571,0.5517610907554626,0.6814552545547485,0.3682901859283447,0.6089619398117065,0.5240252614021301,0.36851179599761963,0.615576982498169,0.5160430669784546,0.3212660849094391,0.6307592988014221,0.3083595335483551,0.3064327836036682,0.638024628162384,0.36815977096557617,0.44550442695617676,0.4631673991680145,0.6113375425338745,0.4462253749370575,0.4534747302532196,0.4129391610622406,0.4837193489074707,0.5611257553100586,0.510549008846283,0.4798929691314697,0.5704557299613953,0.6625505089759827,0.6109176874160767,0.5154050588607788,0.4966345429420471,0.6141322255134583,0.518038272857666,0.8356380462646484
1.0,0.2947199046611786,0.5981298089027405,0.607031524181366,0.2799069285392761,0.5981999039649963,0.5317277312278748,0.2794420123100281,0.5966197848320007,0.5489328503608704,0.2800949513912201,0.5739502906799316,0.3299940526485443,0.2783091068267822,0.5703696012496948,0.7498096227645874,0.3208805322647095,0.5489757061004639,0.6926103830337524,0.31845149397850037,0.5482445955276489,0.6792808175086975,0.3966323435306549,0.6083395481109619,0.4932820796966553,0.3990810811519623,0.6113306283950806,0.5095311999320984,0.35113024711608887,0.63254714012146,0.3472702205181122,0.3547518253326416,0.6353596448898315,0.5675903558731079,0.47506681084632874,0.46064814925193787,0.6006211638450623,0.47317221760749817,0.44975635409355164,0.4843522906303406,0.48029112815856934,0.5741457343101501,0.5009876489639282,0.4771093726158142,0.5767250061035156,0.6124128699302673,0.6080217957496643,0.5173830389976501,0.5274674892425537,0.6174341440200806,0.5179190635681152,0.862057089805603
1.0,0.31630516052246094,0.5955515503883362,0.5378424525260925,0.30160313844680786,0.5969744324684143,0.6324322819709778,0.3012649416923523,0.5897921323776245,0.414339154958725,0.3030640780925751,0.5796217918395996,0.5496453046798706,0.30162516236305237,0.5648096799850464,0.6899977922439575,0.3421572148799896,0.5486412048339844,0.5834036469459534,0.34156131744384766,0.5501486659049988,0.7418531179428101,0.4181963801383972,0.5978420972824097,0.3996948003768921,0.41465336084365845,0.6089634895324707,0.4910315275192261,0.38337525725364685,0.628082275390625,0.328108549118042,0.37400054931640625,0.6326596140861511,0.6022258996963501,0.4930989146232605,0.45954978466033936,0.6252309679985046,0.4908639192581177,0.44852158427238464,0.4804694354534149,0.48127445578575134,0.5728411674499512,0.5539172887802124,0.4806331694126129,0.576484739780426,0.4274517893791199,0.606334924697876,0.5163560509681702,0.3744547963142395,0.6183611750602722,0.5183630585670471,0.8394578695297241
1.0,0.33354440331459045,0.5920820236206055,0.44527468085289,0.3179084062576294,0.5988359451293945,0.7221201062202454,0.3170682489871979,0.5825132131576538,0.5801839828491211,0.3231944739818573,0.5906755328178406,0.5951129198074341,0.31668099761009216,0.5564529895782471,0.669646143913269,0.3692486882209778,0.5631310939788818,0.4432329535484314,0.35922494530677795,0.5405825972557068,0.7889105677604675,0.43071335554122925,0.6032296419143677,0.2428351640701294,0.43325933814048767,0.5906404256820679,0.44498834013938904,0.40902209281921387,0.6255847811698914,0.15776461362838745,0.3872678279876709,0.6299404501914978,0.5787366628646851,0.5106399059295654,0.46753427386283875,0.550950825214386,0.510327160358429,0.4416687488555908,0.6312806606292725,0.4811483323574066,0.570978581905365,0.49974703788757324,0.4785618782043457,0.569381833076477,0.39684170484542847,0.6106567978858948,0.5199119448661804,0.5062063932418823,0.6180557608604431,0.5161740779876709,0.760768473148346
1.0,0.3529604971408844,0.6015955805778503,0.6286125779151917,0.33689990639686584,0.5998401641845703,0.7244356274604797,0.33711233735084534,0.5992770195007324,0.7005247473716736,0.3331667184829712,0.573969841003418,0.56932133436203,0.33175843954086304,0.5685524344444275,0.7349478602409363,0.3733386695384979,0.5458548069000244,0.5174910426139832,0.36967578530311584,0.5460847616195679,0.5468443036079407,0.4618573486804962,0.5914947986602783,0.24213021993637085,0.4549292027950287,0.5896838903427124,0.35081812739372253,0.41650938987731934,0.6300170421600342,0.24643197655677795,0.4040174186229706,0.6287969350814819,0.4538644850254059,0.5259397029876709,0.4487241804599762,0.5034744143486023,0.527369499206543,0.43555471301078796,0.5385672450065613,0.4804205596446991,0.5656211376190186,0.5748831033706665,0.4803268015384674,0.5610400438308716,0.3862522542476654,0.6091911196708679,0.5169089436531067,0.6038548946380615,0.616924524307251,0.5166673064231873,0.7708444595336914
1.0,0.35774028301239014,0.59500652551651,0.5223525166511536,0.34203511476516724,0.5947660803794861,0.5452788472175598,0.3414296507835388,0.5931130647659302,0.5567789673805237,0.33885622024536133,0.5716686844825745,0.6899424195289612,0.3359866738319397,0.5627423524856567,0.706111490726471,0.38226622343063354,0.5467033982276917,0.5489786267280579,0.3759169280529022,0.5436296463012695,0.7381612658500671,0.45367878675460815,0.6169057488441467,0.27221810817718506,0.4478085935115814,0.6081182956695557,0.477632075548172,0.40241876244544983,0.639207661151886,0.32009804248809814,0.38582146167755127,0.6362403631210327,0.43792372941970825,0.5268231630325317,0.45146864652633667,0.550182580947876,0.5285627245903015,0.43371206521987915,0.5067574977874756,0.4848402440547943,0.5668711066246033,0.5880091190338135,0.48438483476638794,0.56035977602005,0.5485758781433105,0.6064569354057312,0.517520010471344,0.46564042568206787,0.6181354522705078,0.5156754851341248,0.7774991989135742
1.0,0.3506256639957428,0.5786610245704651,0.5164635181427002,0.33523157238960266,0.5861300230026245,0.666693925857544,0.33524248003959656,0.5709602236747742,0.6949549317359924,0.34060990810394287,0.5827010869979858,0.6274672746658325,0.3367745280265808,0.5509322881698608,0.7014150023460388,0.3871404826641083,0.5616113543510437,0.4398420453071594,0.37303972244262695,0.5362256169319153,0.7552693486213684,0.44721290469169617,0.6214083433151245,0.39241474866867065,0.44611260294914246,0.5872229337692261,0.3314323127269745,0.4157153069972992,0.6262745261192322,0.18716572225093842,0.3894396424293518,0.6279616951942444,0.4881841540336609,0.5210733413696289,0.4652526080608368,0.4392726421356201,0.5231799483299255,0.43615368008613586,0.55152827501297,0.48931363224983215,0.5678196549415588,0.4706030786037445,0.48266085982322693,0.566798210144043,0.37308552861213684,0.6093695759773254,0.5193709135055542,0.6021762490272522,0.6182098388671875,0.5150915384292603,0.7360795736312866
1.0,0.3424999415874481,0.5903417468070984,0.5543788075447083,0.32764410972595215,0.5902271270751953,0.30297189950942993,0.32815733551979065,0.5869364142417908,0.5420120358467102,0.327671617269516,0.5615160465240479,0.4136125147342682,0.32613953948020935,0.5595162510871887,0.6781778931617737,0.37058740854263306,0.5436855554580688,0.4084269106388092,0.3679986596107483,0.5378955006599426,0.8184314370155334,0.44299086928367615,0.6070659160614014,0.31410741806030273,0.44101792573928833,0.5968967080116272,0.44300124049186707,0.40358132123947144,0.6299284100532532,0.2538197636604309,0.38976386189460754,0.6271263360977173,0.5691941976547241,0.5206680297851562,0.46317386627197266,0.39107897877693176,0.5209127068519592,0.44074657559394836,0.6119787693023682,0.48496583104133606,0.5717884302139282,0.4435366690158844,0.4806172549724579,0.570554792881012,0.39437490701675415,0.6098048090934753,0.5181778073310852,0.6753818392753601,0.6185376048088074,0.5155328512191772,0.6910796761512756
1.0,0.321211576461792,0.5896157622337341,0.5729590654373169,0.30758562684059143,0.5855333805084229,0.6391123533248901,0.30797839164733887,0.5846832990646362,0.7010025382041931,0.3063584268093109,0.5600398778915405,0.5798873901367188,0.30696243047714233,0.5573521852493286,0.7726321816444397,0.353813499212265,0.54128497838974,0.5788677334785461,0.35240983963012695,0.5369276404380798,0.8375614881515503,0.41937270760536194,0.5994625687599182,0.2882297933101654,0.42297467589378357,0.595939576625824,0.49193885922431946,0.3865601122379303,0.6305743455886841,0.3732987940311432,0.38116875290870667,0.6308937668800354,0.6591373085975647,0.510559618473053,0.45456746220588684,0.6005814075469971,0.5106624364852905,0.44142231345176697,0.6013185977935791,0.47836050391197205,0.5726163983345032,0.5614725351333618,0.47488081455230713,0.5745035409927368,0.6012967824935913,0.611255943775177,0.5190192461013794,0.5869839787483215,0.617922306060791,0.5173466205596924,0.7636350989341736
1.0,0.2923109829425812,0.5852639079093933,0.6038002371788025,0.2777692675590515,0.5817513465881348,0.5791603922843933,0.2775787115097046,0.5811929702758789,0.5797512531280518,0.28003373742103577,0.5571092367172241,0.5461283922195435,0.2794365882873535,0.554228663444519,0.7446780204772949,0.3278030455112457,0.5419549345970154,0.691203773021698,0.3244597017765045,0.5398011207580566,0.8251765370368958,0.4016922116279602,0.5951856374740601,0.49825674295425415,0.4006393849849701,0.5969435572624207,0.49796608090400696,0.362766295671463,0.619190514087677,0.4011722803115845,0.36020055413246155,0.6237258315086365,0.6110499501228333,0.48045289516448975,0.46043890714645386,0.52210533618927,0.4796237349510193,0.45131170749664307,0.5023531913757324,0.472912073135376,0.5739451050758362,0.6293853521347046,0.47053149342536926,0.5747424960136414,0.5456615686416626,0.6109997034072876,0.5176929831504822,0.544598400592804,0.6181798577308655,0.5170449018478394,0.8128038048744202
1.0,0.2602028548717499,0.584929347038269,0.5744252800941467,0.24753175675868988,0.5826419591903687,0.5639806985855103,0.24638698995113373,0.5803708434104919,0.6072022318840027,0.2466605007648468,0.558112621307373,0.5753523111343384,0.24322156608104706,0.5511510372161865,0.7511703968048096,0.29333290457725525,0.5403902530670166,0.6930335760116577,0.28614455461502075,0.5378648042678833,0.8048890233039856,0.37448495626449585,0.5941336154937744,0.5489106774330139,0.36992213129997253,0.5974611639976501,0.47661057114601135,0.3483927249908447,0.6115437746047974,0.3380720615386963,0.33448928594589233,0.6171902418136597,0.6255925297737122,0.4487338662147522,0.4632519483566284,0.4586295485496521,0.4461856782436371,0.44921740889549255,0.5558300614356995,0.48211851716041565,0.5706688761711121,0.4313160181045532,0.4769675135612488,0.573428213596344,0.6893469095230103,0.6120256781578064,0.5172979235649109,0.5896822810173035,0.6123633980751038,0.5179235339164734,0.7331710457801819
1.0,0.2310563623905182,0.5821627378463745,0.6232815980911255,0.2157144397497177,0.577938437461853,0.4982876181602478,0.21427375078201294,0.577848494052887,0.5160407423973083,0.21558327972888947,0.5506390929222107,0.6551151871681213,0.21309536695480347,0.5490912795066833,0.7089591026306152,0.2617022395133972,0.5342653393745422,0.6299818158149719,0.25022152066230774,0.5325650572776794,0.6918914318084717,0.3475498557090759,0.5986592173576355,0.44988200068473816,0.33241763710975647,0.5942422747612,0.2940780222415924,0.3076604902744293,0.6139468550682068,0.370551198720932,0.2939646542072296,0.6161025762557983,0.6950618028640747,0.4467565417289734,0.48567435145378113,0.5067537426948547,0.43682751059532166,0.45998600125312805,0.5065139532089233,0.48542314767837524,0.5706300735473633,0.3945540487766266,0.470360666513443,0.5623651146888733,0.3851373791694641,0.6140413880348206,0.5160703659057617,0.5826664566993713,0.6131142973899841,0.504554033279419,0.40293869376182556
1.0,0.19460846483707428,0.5755400657653809,0.6149836182594299,0.18280348181724548,0.5721074342727661,0.6214380264282227,0.1818973422050476,0.5687847137451172,0.7235738635063171,0.18269610404968262,0.550406277179718,0.6391963362693787,0.17970408499240875,0.5423629283905029,0.7395642399787903,0.23349608480930328,0.5366771221160889,0.6997319459915161,0.21961155533790588,0.5261213183403015,0.8031343817710876,0.3196028769016266,0.5928627848625183,0.5858087539672852,0.28883886337280273,0.5814959406852722,0.19108623266220093,0.27303770184516907,0.6084816455841064,0.34103697538375854,0.24931542575359344,0.6120874881744385,0.6354542374610901,0.4194875955581665,0.4957972466945648,0.4471946060657501,0.4053697884082794,0.4700178802013397,0.43286582827568054,0.48322197794914246,0.5524072051048279,0.4594403803348541,0.4626005291938782,0.5512145757675171,0.4984043836593628,0.6138681173324585,0.5173924565315247,0.508385956287384,0.6131619811058044,0.5072214007377625,0.367784708738327
