label,nose_y,nose_x,nose_conf,left_eye_y,left_eye_x,left_eye_conf,right_eye_y,right_eye_x,right_eye_conf,left_ear_y,left_ear_x,left_ear_conf,right_ear_y,right_ear_x,right_ear_conf,left_shoulder_y,left_shoulder_x,left_shoulder_conf,right_shoulder_y,right_shoulder_x,right_shoulder_conf,left_elbow_y,left_elbow_x,left_elbow_conf,right_elbow_y,right_elbow_x,right_elbow_conf,left_wrist_y,left_wrist_x,left_wrist_conf,right_wrist_y,right_wrist_x,right_wrist_conf,left_hip_y,left_hip_x,left_hip_conf,right_hip_y,right_hip_x,right_hip_conf,left_knee_y,left_knee_x,left_knee_conf,right_knee_y,right_knee_x,right_knee_conf,left_ankle_y,left_ankle_x,left_ankle_conf,right_ankle_y,right_ankle_x,right_ankle_conf
0.0,0.5703996419906616,0.3669792115688324,0.6818079948425293,0.5544295310974121,0.3755236864089966,0.5405381917953491,0.554218590259552,0.3717039227485657,0.5928516983985901,0.5468833446502686,0.4148503541946411,0.5932055711746216,0.5463680624961853,0.40545567870140076,0.4182443618774414,0.5869166254997253,0.47086453437805176,0.558580756187439,0.575880765914917,0.45024868845939636,0.5331007242202759,0.6481541991233826,0.5511610507965088,0.7321292757987976,0.6312958598136902,0.4996079206466675,0.1777559369802475,0.6617034673690796,0.4974568784236908,0.1957414746284485,0.60687655210495,0.4685503840446472,0.2028854638338089,0.7400164604187012,0.5843201279640198,0.5875856876373291,0.7325230836868286,0.5633260607719421,0.5317642092704773,0.7822219729423523,0.4260006248950958,0.6992232203483582,0.7670789957046509,0.42254915833473206,0.43668419122695923,0.8862651586532593,0.5356515049934387,0.605819821357727,0.8496610522270203,0.5178703665733337,0.48720911145210266
0.0,0.5784903764724731,0.3674522042274475,0.5793821811676025,0.564307689666748,0.3787454068660736,0.5220075249671936,0.564457356929779,0.36810964345932007,0.5589078664779663,0.564677894115448,0.42537009716033936,0.47993114590644836,0.566035270690918,0.39954519271850586,0.25956910848617554,0.6028342247009277,0.4597037136554718,0.4565185010433197,0.5996036529541016,0.43888890743255615,0.46303847432136536,0.659493625164032,0.5444181561470032,0.547053873538971,0.6484326124191284,0.49982962012290955,0.16003692150115967,0.660524845123291,0.5118809938430786,0.2554458975791931,0.6058818697929382,0.46086442470550537,0.2541525959968567,0.7554081678390503,0.585595965385437,0.712083637714386,0.7510637640953064,0.5605740547180176,0.5165767669677734,0.7869483828544617,0.42866209149360657,0.6190118193626404,0.779497504234314,0.42228710651397705,0.4913836121559143,0.8850799202919006,0.5365662574768066,0.5948864221572876,0.8589795231819153,0.5171687602996826,0.42488107085227966
0.0,0.5869303941726685,0.36477410793304443,0.6795156598091125,0.5715369582176208,0.37253743410110474,0.6374154686927795,0.5713571906089783,0.3679942488670349,0.6850019097328186,0.5726664066314697,0.4107745587825775,0.6371234059333801,0.5731444358825684,0.40259185433387756,0.4342289865016937,0.6125142574310303,0.4565581679344177,0.6463528871536255,0.6026136875152588,0.45017674565315247,0.597910463809967,0.6727022528648376,0.5359053015708923,0.4575572609901428,0.6534203886985779,0.5018748641014099,0.16704948246479034,0.692407488822937,0.49206292629241943,0.2565337121486664,0.621364951133728,0.46327540278434753,0.30077847838401794,0.7610563635826111,0.5872753262519836,0.6521199941635132,0.7551143765449524,0.5662358403205872,0.49347764253616333,0.7872226238250732,0.4260949194431305,0.5358633995056152,0.7780980467796326,0.4239233434200287,0.44668933749198914,0.8842993378639221,0.5348256230354309,0.5723913908004761,0.8536460995674133,0.5186184644699097,0.47217217087745667
0.0,0.5868725180625916,0.3583865165710449,0.6151712536811829,0.5711482167243958,0.3648199141025543,0.7462512850761414,0.571272075176239,0.36109989881515503,0.6495215892791748,0.5705657005310059,0.4058170020580292,0.5932154059410095,0.5713204145431519,0.3978000581264496,0.4830401837825775,0.6069512367248535,0.4633632004261017,0.5924516320228577,0.596947431564331,0.44201451539993286,0.5279279947280884,0.6611608862876892,0.5401895046234131,0.5519799590110779,0.6553366184234619,0.5021809339523315,0.1522202491760254,0.6807435750961304,0.4864579439163208,0.22540175914764404,0.6232889890670776,0.46746307611465454,0.1804090291261673,0.7515104413032532,0.5937290787696838,0.6069877743721008,0.7481722235679626,0.567186176776886,0.4753110408782959,0.7793157696723938,0.4367912709712982,0.6865860223770142,0.7745834589004517,0.43571701645851135,0.39104145765304565,0.8821049332618713,0.5365610122680664,0.5592228174209595,0.849503755569458,0.5167646408081055,0.5495064854621887
0.0,0.5853792428970337,0.352528840303421,0.6086525917053223,0.5708072781562805,0.35999709367752075,0.5738356709480286,0.5710986256599426,0.357673704624176,0.5588789582252502,0.5622990727424622,0.4029288589954376,0.5958344340324402,0.5644044876098633,0.3963618576526642,0.45120081305503845,0.5998552441596985,0.456141859292984,0.6985809803009033,0.5859341621398926,0.440876841545105,0.5285367965698242,0.6425572633743286,0.5354727506637573,0.45757511258125305,0.6269682049751282,0.5074743628501892,0.2116488367319107,0.7077184915542603,0.47524192929267883,0.3035387396812439,0.6440072655677795,0.5083867907524109,0.15315622091293335,0.7359347343444824,0.5986217260360718,0.6800466775894165,0.7294019460678101,0.5870654582977295,0.5898981094360352,0.766571044921875,0.44686102867126465,0.688747227191925,0.7590481042861938,0.4465539753437042,0.3208802044391632,0.8879967927932739,0.5351924896240234,0.6751037240028381,0.8506541848182678,0.5194745063781738,0.4896939694881439
0.0,0.5795401334762573,0.3532326817512512,0.6085790991783142,0.5636944770812988,0.3596014082431793,0.4620613753795624,0.564257025718689,0.35469213128089905,0.5771881341934204,0.5522352457046509,0.40106818079948425,0.6895455121994019,0.5555487871170044,0.390338659286499,0.47897884249687195,0.5851079225540161,0.4510902464389801,0.6671969294548035,0.5719091892242432,0.43655210733413696,0.5802725553512573,0.6051422953605652,0.5416118502616882,0.7176138162612915,0.5857204794883728,0.4881018400192261,0.22935938835144043,0.5894462466239929,0.470337837934494,0.1919722855091095,0.5788552165031433,0.44776588678359985,0.27365928888320923,0.6994541883468628,0.6034504771232605,0.708799421787262,0.6946638226509094,0.5924845337867737,0.5230502486228943,0.7597119212150574,0.46403437852859497,0.5890620946884155,0.7441619634628296,0.46108439564704895,0.6093789935112,0.8866683840751648,0.5350656509399414,0.695530354976654,0.849708616733551,0.5210496187210083,0.5724408030509949
0.0,0.5599831938743591,0.3517422080039978,0.6179770827293396,0.5422469973564148,0.3578221797943115,0.46022096276283264,0.5431001782417297,0.35245558619499207,0.5453062057495117,0.5380932688713074,0.40014609694480896,0.6568929553031921,0.5403262972831726,0.3950732350349426,0.480120986700058,0.5655387043952942,0.45300692319869995,0.5757462382316589,0.5595591068267822,0.4407118260860443,0.5134045481681824,0.5900933742523193,0.5352295637130737,0.5067144632339478,0.5667314529418945,0.45872849225997925,0.14498372375965118,0.5597311854362488,0.4114876389503479,0.4503464996814728,0.5532479882240295,0.4255766272544861,0.2854464650154114,0.6656458973884583,0.6114414930343628,0.846282958984375,0.654487669467926,0.5990041494369507,0.6102912425994873,0.7380099892616272,0.47295790910720825,0.7182887196540833,0.7190001010894775,0.4701806306838989,0.6625485420227051,0.881178617477417,0.5380198955535889,0.718368411064148,0.8470445871353149,0.5214763283729553,0.6012357473373413
0.0,0.5490086674690247,0.3564912676811218,0.5661855340003967,0.5368533134460449,0.3596802055835724,0.4618805944919586,0.5354859828948975,0.3546605706214905,0.5329124927520752,0.5236659646034241,0.40082621574401855,0.4975215494632721,0.5260965824127197,0.39596980810165405,0.44229137897491455,0.5510744452476501,0.4546557664871216,0.6696030497550964,0.543190598487854,0.4296558201313019,0.6599429249763489,0.5568282604217529,0.4673921465873718,0.2461906522512436,0.52643221616745,0.42416393756866455,0.14240765571594238,0.5304165482521057,0.43009841442108154,0.4895928204059601,0.5048949122428894,0.4058023989200592,0.24592693150043488,0.6420782804489136,0.6091578602790833,0.817013144493103,0.6304857134819031,0.5838094353675842,0.7229534387588501,0.7261533141136169,0.48279255628585815,0.7713165879249573,0.7135971784591675,0.4743725061416626,0.8178495168685913,0.8783676624298096,0.5395678877830505,0.6601935029029846,0.8406317830085754,0.5236124992370605,0.6424176096916199
0.0,0.5172477960586548,0.3515152037143707,0.5526367425918579,0.5031858682632446,0.35687220096588135,0.5685921311378479,0.5057622790336609,0.3511752784252167,0.6528997421264648,0.4956372082233429,0.400342732667923,0.44824424386024475,0.5014976859092712,0.3966357707977295,0.4918869137763977,0.5292767882347107,0.4518386423587799,0.7930468916893005,0.5258686542510986,0.4317901134490967,0.6656219959259033,0.5415232181549072,0.5311227440834045,0.5381631255149841,0.5258015394210815,0.44545531272888184,0.10707882791757584,0.5109612345695496,0.4327271282672882,0.5501711368560791,0.5067048072814941,0.42360156774520874,0.24967993795871735,0.6251569986343384,0.6058485507965088,0.8107150793075562,0.6219783425331116,0.5730103254318237,0.5450549721717834,0.733331561088562,0.4862573444843292,0.5417948365211487,0.7167651057243347,0.4753493070602417,0.8169426918029785,0.8782527446746826,0.5392186641693115,0.7999703288078308,0.8384643793106079,0.5258740782737732,0.49680769443511963
0.0,0.48457783460617065,0.34472665190696716,0.5430465340614319,0.4676651954650879,0.34898707270622253,0.5218126773834229,0.46990683674812317,0.3457406759262085,0.5088032484054565,0.4629959762096405,0.3889814019203186,0.6605415940284729,0.46641770005226135,0.386929452419281,0.37183356285095215,0.5039608478546143,0.43865153193473816,0.7483021020889282,0.49456432461738586,0.43313947319984436,0.7491791248321533,0.5278818607330322,0.5382171273231506,0.7624689340591431,0.5181052684783936,0.5172242522239685,0.30948540568351746,0.49291110038757324,0.4453604817390442,0.4989617168903351,0.49474310874938965,0.43290936946868896,0.3234584927558899,0.6108401417732239,0.6023747324943542,0.8011876344680786,0.6072070002555847,0.571970522403717,0.5886197090148926,0.7312898635864258,0.49472737312316895,0.7649927139282227,0.7149556279182434,0.47846049070358276,0.7658739686012268,0.8799670934677124,0.5383288264274597,0.6698881983757019,0.8400425910949707,0.5234532356262207,0.5034239292144775
0.0,0.446210116147995,0.3426881432533264,0.6670241951942444,0.4292682111263275,0.3495956361293793,0.728873610496521,0.4289793372154236,0.3500059247016907,0.7401836514472961,0.4287111163139343,0.3886980712413788,0.6878044009208679,0.42959064245224,0.3908916711807251,0.5980607271194458,0.47721922397613525,0.4433973431587219,0.7268179655075073,0.4635436236858368,0.4307643473148346,0.701162576675415,0.5093153715133667,0.5384184122085571,0.8172113299369812,0.490884929895401,0.5072919726371765,0.2531358301639557,0.46318551898002625,0.44510430097579956,0.4352022707462311,0.46421918272972107,0.42847931385040283,0.33228957653045654,0.5900194644927979,0.5802507400512695,0.6817436218261719,0.5904006958007812,0.5401084423065186,0.6360441446304321,0.735275387763977,0.499775767326355,0.8475180864334106,0.7180192470550537,0.48238569498062134,0.675720751285553,0.8827547430992126,0.5386013984680176,0.6658338904380798,0.839310348033905,0.5222976207733154,0.5055544376373291
0.0,0.4085264503955841,0.3516608476638794,0.7194480895996094,0.3942224979400635,0.358026385307312,0.5197917222976685,0.394473135471344,0.35764846205711365,0.47775155305862427,0.391980916261673,0.3917977809906006,0.5415968298912048,0.39270126819610596,0.3945876359939575,0.4569540023803711,0.43720102310180664,0.4368797242641449,0.6355188488960266,0.43321824073791504,0.4307044446468353,0.7288474440574646,0.48383864760398865,0.5345355272293091,0.8634073734283447,0.4656563103199005,0.46234387159347534,0.13602304458618164,0.4324532449245453,0.4469132125377655,0.572403073310852,0.43486520648002625,0.43361327052116394,0.35418736934661865,0.5703227519989014,0.5622087121009827,0.7609085440635681,0.5698132514953613,0.5342562794685364,0.6201007962226868,0.72983318567276,0.5059865117073059,0.8054365515708923,0.7127974033355713,0.48618263006210327,0.5579925775527954,0.8825417160987854,0.537612795829773,0.6753994226455688,0.8306688070297241,0.5199729800224304,0.5837724804878235
0.0,0.3758988678455353,0.3643313944339752,0.7352153658866882,0.36219796538352966,0.3726714253425598,0.5570660829544067,0.36190229654312134,0.3708139955997467,0.5677283406257629,0.3622289299964905,0.4107378423213959,0.6746965646743774,0.36161530017852783,0.40616661310195923,0.5014729499816895,0.4172978401184082,0.4467358887195587,0.7720546126365662,0.40728822350502014,0.4423081576824188,0.6328662633895874,0.4627087712287903,0.5353885889053345,0.7368766069412231,0.45462340116500854,0.5213308930397034,0.3779837191104889,0.4047911465167999,0.4585166275501251,0.4345850348472595,0.40449973940849304,0.4461560845375061,0.26136037707328796,0.568216860294342,0.5480737090110779,0.705476701259613,0.564574658870697,0.5151290893554688,0.5854774117469788,0.7329834699630737,0.5073021650314331,0.7788451910018921,0.714360237121582,0.4905954897403717,0.6797109246253967,0.8837083578109741,0.5362593531608582,0.6745505928993225,0.8132117986679077,0.5181981325149536,0.5201070308685303
0.0,0.3563174605369568,0.3755379915237427,0.6458896398544312,0.3393646478652954,0.38443511724472046,0.7083683609962463,0.3395540118217468,0.38302576541900635,0.7152249217033386,0.33623063564300537,0.4241158366203308,0.7381443977355957,0.3391178846359253,0.4199996590614319,0.5442662239074707,0.39231446385383606,0.45903724431991577,0.7463512420654297,0.38620880246162415,0.44772958755493164,0.6920709609985352,0.45789599418640137,0.5355693101882935,0.8918883204460144,0.44628819823265076,0.5094754099845886,0.28667598962783813,0.37488502264022827,0.464103639125824,0.4434816837310791,0.37058329582214355,0.4524807631969452,0.28879016637802124,0.5596351623535156,0.5305047035217285,0.6576080918312073,0.5549376606941223,0.5131306052207947,0.6157076358795166,0.7291885614395142,0.5073482990264893,0.832026481628418,0.7166489362716675,0.49726253747940063,0.7837135195732117,0.8825075626373291,0.53626549243927,0.6817001700401306,0.8242348432540894,0.5205703973770142,0.6836330890655518
0.0,0.34574344754219055,0.38539642095565796,0.7081454992294312,0.3318428695201874,0.39154160022735596,0.5640812516212463,0.33218708634376526,0.38945311307907104,0.4817858934402466,0.3283573389053345,0.432503879070282,0.5594438910484314,0.32850632071495056,0.42643484473228455,0.47606268525123596,0.3853890299797058,0.4666667580604553,0.7748952507972717,0.3729722499847412,0.45960384607315063,0.6142658591270447,0.45260360836982727,0.5411595106124878,0.8568726181983948,0.4402853548526764,0.5310973525047302,0.4448126554489136,0.3664649724960327,0.4770991802215576,0.35124680399894714,0.36361220479011536,0.47078707814216614,0.3063613474369049,0.5524525046348572,0.5188785195350647,0.7619732618331909,0.5464612245559692,0.5035418272018433,0.5928771495819092,0.7245662212371826,0.5099872350692749,0.7544451355934143,0.7143293023109436,0.49965763092041016,0.8174306750297546,0.8789474368095398,0.538299560546875,0.6895508766174316,0.8136315941810608,0.5230527520179749,0.6059459447860718
0.0,0.3435126841068268,0.40256673097610474,0.57365882396698,0.32721519470214844,0.4082329571247101,0.4373052418231964,0.3281201720237732,0.40470728278160095,0.3597649931907654,0.32000628113746643,0.4508301317691803,0.7342042922973633,0.32170337438583374,0.44342339038848877,0.6148442029953003,0.37018778920173645,0.49084365367889404,0.6005727648735046,0.3659077286720276,0.4851672947406769,0.7184858322143555,0.4377273917198181,0.5690068006515503,0.6939486265182495,0.4338342547416687,0.5627071857452393,0.4954414963722229,0.35882240533828735,0.5131381154060364,0.5446970462799072,0.3539756238460541,0.5087774991989136,0.4136852025985718,0.5427253842353821,0.5251660346984863,0.7156533002853394,0.5394098162651062,0.5134899616241455,0.6238102912902832,0.7200745940208435,0.5101715922355652,0.7324426174163818,0.7077370882034302,0.5036711096763611,0.6659870743751526,0.8695128560066223,0.5449482202529907,0.6490232944488525,0.8167579174041748,0.5340703725814819,0.7453542947769165
0.0,0.3447866439819336,0.4027259647846222,0.5790606141090393,0.32929179072380066,0.40796011686325073,0.48143330216407776,0.3302689790725708,0.4043218195438385,0.49251776933670044,0.32084378600120544,0.4498106837272644,0.7293474674224854,0.3226979970932007,0.4411384165287018,0.5450538396835327,0.3692006468772888,0.4883531630039215,0.6226445436477661,0.3657621443271637,0.4848860502243042,0.7075501084327698,0.4405117928981781,0.568603515625,0.7354515194892883,0.43628448247909546,0.5630965828895569,0.523380696773529,0.3592890501022339,0.5126864314079285,0.5468236804008484,0.3534499704837799,0.5092365741729736,0.4539855122566223,0.550430953502655,0.5293534398078918,0.7540847659111023,0.5467722415924072,0.5169779658317566,0.5310642123222351,0.7184678316116333,0.509615957736969,0.7254743576049805,0.708738386631012,0.5040624737739563,0.6515381932258606,0.8658785820007324,0.5447198152542114,0.760219156742096,0.8153150677680969,0.5328751802444458,0.7855808138847351
0.0,0.34694528579711914,0.39796698093414307,0.7435150146484375,0.3315393328666687,0.40427306294441223,0.5463881492614746,0.3319537341594696,0.401101291179657,0.6011577248573303,0.32376134395599365,0.4442172944545746,0.47390028834342957,0.32639938592910767,0.4378040134906769,0.4207104444503784,0.3750572204589844,0.48851901292800903,0.6933867931365967,0.3697894513607025,0.48018527030944824,0.7862255573272705,0.44723641872406006,0.5688673853874207,0.8298004269599915,0.4359016716480255,0.5424907803535461,0.24764299392700195,0.3553881049156189,0.504509687423706,0.5041674971580505,0.35056647658348083,0.4978668689727783,0.34467682242393494,0.5515727996826172,0.5357774496078491,0.8016528487205505,0.5461676716804504,0.5202746987342834,0.614061713218689,0.7195241451263428,0.5071249604225159,0.7971588969230652,0.7014959454536438,0.4995972514152527,0.5853399634361267,0.8693706393241882,0.5441609621047974,0.6274083852767944,0.8151319026947021,0.5302057862281799,0.6976472735404968
